customer_id_legacy,transaction_id,purchase_amount,purchase_date,customer_rating,customer_id_new,social_media_platform,engagement_score,purchase_interest_score,review_sentiment,customer_engagement_score,moving_avg_purchase,purchase_month,monthly_total_spend,monthly_avg_spend,product_category_Books,product_category_Clothing,product_category_Electronics,product_category_Groceries,product_category_Sports,avg_spent_last_3
110,1117_synth,5.457129316116768,2024-04-26,3.0,A137,TikTok,99.0,3.1,Positive,60.64,5.5489455092927145,2024-04,22.379414423522746,5.594853605880687,False,False,False,False,True,5.5489455092927145
180,1118_synth,5.430207932571546,2024-04-27,1.2,A131,LinkedIn,87.0,3.0,Positive,53.4,5.658564298552091,2024-04,11.357491783659377,5.6787458918296885,False,False,True,False,False,5.658564298552091
107,1119_synth,5.473435841943928,2024-04-28,3.2,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.663467901410061,2024-04,22.92507247845826,5.731268119614565,False,False,False,False,True,5.663467901410061
134,1120_synth,5.470215635485137,2024-04-29,2.8,A120,Facebook,83.0,1.4,Positive,50.36,5.7526023052648485,2024-04,65.75419173527646,5.479515977939705,False,False,False,True,False,5.7526023052648485
134,1120_synth,5.470215635485137,2024-04-29,2.8,A120,Instagram,56.0,3.0,Positive,34.800000000000004,5.611408970374993,2024-04,65.75419173527646,5.479515977939705,False,False,False,True,False,5.611408970374993
134,1120_synth,5.470215635485137,2024-04-29,2.8,A120,Instagram,92.0,3.6,Positive,56.63999999999999,5.470215635485137,2024-04,65.75419173527646,5.479515977939705,False,False,False,True,False,5.470215635485137
134,1121_synth,5.859315056645155,2024-04-30,4.6,A120,Facebook,83.0,1.4,Positive,50.36,5.599915442538477,2024-04,65.75419173527646,5.479515977939705,False,False,False,False,True,5.599915442538477
134,1121_synth,5.859315056645155,2024-04-30,4.6,A120,Instagram,56.0,3.0,Positive,34.800000000000004,5.729615249591816,2024-04,65.75419173527646,5.479515977939705,False,False,False,False,True,5.729615249591816
134,1121_synth,5.859315056645155,2024-04-30,4.6,A120,Instagram,92.0,3.6,Positive,56.63999999999999,5.859315056645155,2024-04,65.75419173527646,5.479515977939705,False,False,False,False,True,5.859315056645155
132,1122_synth,6.543219082954233,2024-05-01,2.4,A134,Unknown,78.0,3.6,Neutral,48.239999999999995,5.360142182995355,2024-05,24.238907667962433,6.059726916990608,False,True,False,False,False,5.360142182995355
104,1123_synth,5.244704484749046,2024-05-02,1.5,A192,Instagram,60.0,4.3,Positive,37.72,5.685519768948546,2024-05,22.530147716773417,5.632536929193354,False,True,False,False,False,5.685519768948546
140,1124_synth,4.80808703015607,2024-05-03,1.6,A145,Twitter,92.0,2.4,Neutral,56.16,5.082798581950388,2024-05,10.026536870050442,5.013268435025221,False,False,False,True,False,5.082798581950388
127,1125_synth,4.962905653655622,2024-05-04,4.0,A144,Twitter,70.0,1.3,Positive,42.52,4.995061005467756,2024-05,9.990122010935512,4.995061005467756,False,False,True,False,False,4.995061005467756
106,1126_synth,6.076344666776515,2024-05-05,3.5,A102,LinkedIn,51.0,4.8,Neutral,32.519999999999996,5.805016501920515,2024-05,11.696636485254906,5.848318242627453,False,True,False,False,False,5.805016501920515
172,1127_synth,5.131065949233308,2024-05-06,1.4,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.347539115569238,2024-05,10.258819316742986,5.129409658371493,True,False,False,False,False,5.347539115569238
171,1128_synth,5.622177699691581,2024-05-07,1.3,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.071925365968851,2024-05,11.091985070889379,5.5459925354446895,False,True,False,False,False,5.071925365968851
111,1129_synth,6.408363645461896,2024-05-08,3.8,A137,LinkedIn,93.0,3.5,Neutral,57.199999999999996,6.076367132681079,2024-05,24.637465043505134,6.159366260876284,False,True,False,False,False,6.076367132681079
111,1129_synth,6.408363645461896,2024-05-08,3.8,A137,TikTok,99.0,3.1,Positive,60.64,6.242365389071487,2024-05,24.637465043505134,6.159366260876284,False,True,False,False,False,6.242365389071487
133,1130_synth,6.163477596490887,2024-05-09,1.3,,Unknown,78.0,3.6,Neutral,48.239999999999995,6.089823939035118,2024-05,12.100229897485084,6.050114948742542,False,False,True,False,False,6.089823939035118
132,1131_synth,5.818075609564997,2024-05-10,4.3,A134,Unknown,78.0,3.6,Neutral,48.239999999999995,5.398869690510947,2024-05,24.238907667962433,6.059726916990608,False,False,False,False,True,5.398869690510947
147,1132_synth,4.999232767051591,2024-05-11,3.8,A159,Unknown,78.0,3.6,Neutral,48.239999999999995,5.148536047026077,2024-05,10.260239853944762,5.130119926972381,False,True,False,False,False,5.148536047026077
122,1133_synth,5.799716979607315,2024-05-12,1.3,A123,Unknown,78.0,3.6,Neutral,48.239999999999995,5.747249364298847,2024-05,11.494498728597694,5.747249364298847,False,False,False,True,False,5.747249364298847
161,1134_synth,6.006943416057182,2024-05-13,1.3,A118,Facebook,76.0,3.9,Negative,47.160000000000004,5.132543382948157,2024-05,12.201767422631976,6.100883711315988,False,False,False,False,True,5.132543382948157
187,1135_synth,5.8650798010461,2024-05-14,4.9,A124,TikTok,75.0,4.6,Neutral,46.84,5.946931227846658,2024-05,36.15006598567067,6.025010997611779,True,False,False,False,False,5.946931227846658
187,1135_synth,5.8650798010461,2024-05-14,4.9,A124,Facebook,95.0,3.7,Positive,58.48,5.90600551444638,2024-05,36.15006598567067,6.025010997611779,True,False,False,False,False,5.90600551444638
187,1135_synth,5.8650798010461,2024-05-14,4.9,A124,LinkedIn,77.0,3.2,Positive,47.48,5.8650798010461,2024-05,36.15006598567067,6.025010997611779,True,False,False,False,False,5.8650798010461
136,1136_synth,6.443178135368368,2024-05-15,2.5,A107,Twitter,96.0,1.9,Neutral,58.35999999999999,6.221200808927172,2024-05,37.660170843224826,6.276695140537471,False,False,True,False,False,6.221200808927172
136,1136_synth,6.443178135368368,2024-05-15,2.5,A107,Facebook,62.0,4.4,Positive,38.959999999999994,6.33218947214777,2024-05,37.660170843224826,6.276695140537471,False,False,True,False,False,6.33218947214777
136,1136_synth,6.443178135368368,2024-05-15,2.5,A107,Twitter,73.0,4.2,Positive,45.48,6.443178135368368,2024-05,37.660170843224826,6.276695140537471,False,False,True,False,False,6.443178135368368
198,1137_synth,6.296703933157637,2024-05-16,2.5,A132,LinkedIn,63.0,3.3,Positive,39.12,6.117959581107997,2024-05,24.363119172087917,6.090779793021979,True,False,False,False,False,6.117959581107997
143,1138_synth,5.26817952100177,2024-05-17,4.3,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.598116647198327,2024-05,10.523704520620692,5.261852260310346,False,False,False,False,True,5.598116647198327
185,1139_synth,5.103983002692405,2024-05-18,4.8,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.159563769530022,2024-05,10.319127539060045,5.159563769530022,False,False,False,False,True,5.159563769530022
190,1140_synth,5.651104330698999,2024-05-19,4.9,A133,Twitter,72.0,1.9,Positive,43.959999999999994,5.875790347485964,2024-05,34.73511699925225,5.789186166542041,False,False,False,False,True,5.875790347485964
190,1140_synth,5.651104330698999,2024-05-19,4.9,A133,Twitter,71.0,4.8,Negative,44.52,5.763447339092482,2024-05,34.73511699925225,5.789186166542041,False,False,False,False,True,5.763447339092482
190,1140_synth,5.651104330698999,2024-05-19,4.9,A133,Instagram,52.0,2.7,Positive,32.28,5.651104330698999,2024-05,34.73511699925225,5.789186166542041,False,False,False,False,True,5.651104330698999
134,1141_synth,5.026848500847062,2024-05-20,4.0,A120,Facebook,83.0,1.4,Positive,50.36,5.581826204712457,2024-05,31.630726889938316,5.271787814989719,True,False,False,False,False,5.581826204712457
134,1141_synth,5.026848500847062,2024-05-20,4.0,A120,Instagram,56.0,3.0,Positive,34.800000000000004,5.30433735277976,2024-05,31.630726889938316,5.271787814989719,True,False,False,False,False,5.30433735277976
134,1141_synth,5.026848500847062,2024-05-20,4.0,A120,Instagram,92.0,3.6,Positive,56.63999999999999,5.026848500847062,2024-05,31.630726889938316,5.271787814989719,True,False,False,False,False,5.026848500847062
164,1142_synth,6.198030006413896,2024-05-21,2.5,A119,Unknown,78.0,3.6,Neutral,48.239999999999995,6.004407699061315,2024-05,12.004271283946665,6.002135641973332,False,False,False,False,True,6.004407699061315
198,1143_synth,6.009240428763922,2024-05-22,2.985,A132,LinkedIn,63.0,3.3,Positive,39.12,6.136112811987005,2024-05,24.363119172087917,6.090779793021979,True,False,False,False,False,6.136112811987005
146,1144_synth,5.861559484974976,2024-05-23,4.1,A196,Instagram,85.0,3.9,Negative,52.56,5.5445967092101505,2024-05,12.051927010768507,6.0259635053842535,False,False,False,False,True,5.5445967092101505
177,1145_synth,5.244253989695794,2024-05-24,3.2,A183,TikTok,90.0,4.1,Positive,55.64,5.3041274021827505,2024-05,20.872150223914385,5.218037555978596,False,False,False,True,False,5.3041274021827505
177,1145_synth,5.244253989695794,2024-05-24,3.2,A183,TikTok,72.0,5.0,Positive,45.199999999999996,5.274190695939272,2024-05,20.872150223914385,5.218037555978596,False,False,False,True,False,5.274190695939272
102,1146_synth,4.887597139047315,2024-05-25,2.7,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.253160553810201,2024-05,9.33857633987906,4.66928816993953,False,False,False,False,True,5.253160553810201
100,1147_synth,6.230134245740548,2024-05-26,4.6,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.848400081866568,2024-05,12.170880146638702,6.085440073319351,True,False,False,False,False,5.848400081866568
104,1148_synth,5.473588409927777,2024-05-27,1.4,A192,Instagram,60.0,4.3,Positive,37.72,5.5984187538347845,2024-05,22.530147716773417,5.632536929193354,False,True,False,False,False,5.5984187538347845
189,1149_synth,5.184364844608987,2024-05-28,3.0,A173,TikTok,63.0,4.3,Negative,39.519999999999996,5.690484640035023,2024-05,20.665908255391322,5.166477063847831,False,False,False,False,True,5.690484640035023
189,1149_synth,5.184364844608987,2024-05-28,3.0,A173,Facebook,78.0,3.9,Negative,48.36,5.437424742322005,2024-05,20.665908255391322,5.166477063847831,False,False,False,False,True,5.437424742322005
113,1150_synth,6.092294067948984,2024-05-29,1.0,A196,Instagram,85.0,3.9,Negative,52.56,5.681688595746732,2024-05,11.857731822413422,5.928865911206711,False,True,False,False,False,5.681688595746732
